transaction_id,agency,transaction_type,vendor_or_employee,amount,transaction_date,status,error_flag,anomaly
119696,Transportation,Payroll,"Foster, Brown and Dominguez",425.03,2024-03-17,Rejected,False,-1
119698,Defense,Benefits,Sanders and Sons,499561.75,2025-01-13,Rejected,False,-1
119804,Defense,Payroll,Joseph Group,2165.6,2025-03-03,Rejected,False,-1
119869,Education,Inspection,Johnson-Franco,498378.63,2024-11-06,Rejected,False,-1
119881,Education,Benefits,"Decker, Noble and Williams",497200.25,2025-09-03,Rejected,False,-1
119909,Defense,Benefits,"Davila, Cross and Boyer",499897.53,2025-03-11,Rejected,False,-1
120092,Health,Payroll,"Hernandez, Williams and Bates",1727.96,2024-08-17,Approved,False,-1
120400,Health,Procurement,"Lane, Suarez and Mcdonald",498379.87,2025-05-25,Rejected,False,-1
120466,Education,Payroll,"Ramirez, Strickland and Richard",498863.31,2025-02-10,Approved,False,-1
120469,Defense,Procurement,Parker-Stephens,497712.78,2025-06-09,Pending,False,-1
120513,Education,Procurement,Graham-Bean,2200.38,2025-07-13,Rejected,False,-1
120757,Education,Inspection,Lee-Green,498738.21,2024-03-22,Rejected,False,-1
120792,Transportation,Inspection,"Hawkins, Garcia and Reed",498681.76,2026-01-02,Rejected,False,-1
120812,Transportation,Procurement,Elliott and Sons,1089.65,2025-11-04,Pending,False,-1
120844,Defense,Procurement,Faulkner Group,498863.22,2024-09-02,Pending,False,-1
120904,Defense,Payroll,"Gray, Robinson and Black",1218.97,2025-12-12,Rejected,False,-1
120937,Health,Procurement,"Wallace, Henderson and Haynes",809.67,2025-06-09,Approved,False,-1
121033,Education,Payroll,Anderson-Ray,1746.09,2024-10-14,Rejected,False,-1
121283,Defense,Inspection,Mason-Martin,498539.8,2025-05-21,Approved,False,-1
121386,Education,Inspection,Gonzales-Freeman,498949.46,2025-06-21,Pending,False,-1
121496,Education,Procurement,Robinson and Sons,498584.57,2024-01-22,Approved,False,-1
121579,Health,Payroll,Smith Ltd,1482.82,2024-04-27,Rejected,False,-1
121735,Education,Benefits,"Martinez, Rodriguez and Adams",498992.24,2025-05-11,Approved,False,-1
121786,Education,Procurement,"Moreno, Thompson and Malone",499372.21,2025-05-14,Pending,False,-1
121880,Transportation,Procurement,Cardenas-Stevenson,498516.82,2024-12-11,Rejected,False,-1
121918,Transportation,Procurement,"Green, Myers and Ryan",1652.65,2026-01-02,Approved,False,-1
121941,Defense,Inspection,Jackson Inc,357.98,2024-11-18,Approved,False,-1
122011,Transportation,Inspection,Ross LLC,328.47,2025-04-06,Rejected,False,-1
122149,Transportation,Procurement,Boyle LLC,1865.77,2025-12-21,Rejected,False,-1
122173,Education,Payroll,Osborn-Watkins,497649.4,2024-05-02,Approved,False,-1
122257,Defense,Benefits,"Patrick, Thomas and Long",498241.67,2025-07-04,Pending,False,-1
122293,Education,Procurement,"Perez, Yang and Tate",497191.72,2024-03-03,Approved,False,-1
122442,Transportation,Inspection,"Pennington, Jenkins and Flores",1356.68,2024-06-26,Rejected,False,-1
122474,Defense,Benefits,"Smith, Rodriguez and Morgan",499287.83,2024-10-27,Rejected,False,-1
122565,Education,Benefits,Greer and Sons,499029.68,2025-03-18,Pending,False,-1
122584,Education,Payroll,Henry Ltd,713.91,2025-04-13,Pending,False,-1
122631,Health,Procurement,Garrett-Kelley,498448.34,2024-09-19,Approved,False,-1
122807,Education,Inspection,"Daniel, Miller and Boyd",2127.31,2025-11-04,Rejected,False,-1
122961,Defense,Payroll,"Robinson, Hamilton and Hall",498716.13,2025-03-29,Approved,False,-1
123048,Defense,Benefits,"Andersen, Guerrero and Miller",892.04,2024-01-17,Pending,False,-1
123345,Transportation,Procurement,"Bullock, Austin and Carroll",591.63,2025-06-05,Pending,False,-1
123453,Transportation,Payroll,Cruz-Smith,1287.97,2025-02-18,Pending,False,-1
123500,Education,Benefits,"Little, Kelley and Acosta",821.47,2024-11-30,Rejected,False,-1
123697,Transportation,Payroll,"Mitchell, Blair and Yang",499187.84,2024-08-13,Rejected,False,-1
123732,Health,Inspection,Turner PLC,498706.19,2024-09-03,Approved,False,-1
123757,Education,Payroll,Boyd-King,698.95,2024-02-21,Pending,False,-1
123768,Health,Benefits,"Wilson, Evans and Morgan",202.05,2025-02-18,Pending,False,-1
123908,Transportation,Benefits,"Murphy, Marks and Fields",498786.81,2024-03-10,Rejected,False,-1
124120,Transportation,Benefits,"Simmons, Reilly and Kim",497462.75,2024-02-24,Rejected,False,-1
124171,Health,Inspection,Wolfe-Baxter,317.54,2025-05-03,Pending,False,-1
124641,Health,Procurement,Rowe-Hernandez,499068.81,2025-10-18,Pending,False,-1
124650,Defense,Procurement,Finley and Sons,1102.58,2025-12-21,Pending,False,-1
124729,Education,Procurement,Jones and Sons,498413.2,2025-09-03,Pending,False,-1
124734,Transportation,Procurement,Caldwell LLC,498736.69,2024-06-25,Pending,False,-1
124778,Health,Benefits,Acevedo-Brown,2192.57,2024-05-14,Rejected,False,-1
124822,Defense,Payroll,Daniels PLC,499419.39,2024-04-14,Pending,False,-1
124829,Education,Payroll,"Washington, Davis and Garrett",806.28,2025-08-07,Rejected,False,-1
124856,Education,Procurement,Dawson-Ramirez,458.43,2024-10-24,Rejected,False,-1
124902,Health,Payroll,"Zimmerman, King and Nunez",497667.52,2024-06-01,Approved,False,-1
124932,Transportation,Inspection,Guerrero PLC,1783.01,2025-05-03,Rejected,False,-1
125089,Defense,Inspection,"Holt, Reyes and Jennings",499075.76,2025-09-24,Approved,False,-1
125306,Transportation,Inspection,Martinez Inc,497807.94,2025-06-30,Approved,False,-1
125470,Health,Inspection,Smith Ltd,1031.83,2026-01-04,Approved,False,-1
125590,Transportation,Payroll,"Oliver, Kent and Walsh",498964.75,2025-12-06,Rejected,False,-1
125734,Transportation,Benefits,"Barnes, Rubio and Murphy",498299.4,2024-11-16,Approved,False,-1
125800,Health,Inspection,"Vasquez, Garcia and Vega",340.85,2025-05-01,Rejected,False,-1
125876,Education,Procurement,Taylor-Reyes,2166.69,2024-10-10,Pending,False,-1
125884,Defense,Procurement,"Burnett, Espinoza and Strong",499887.46,2025-11-15,Rejected,False,-1
126038,Education,Benefits,Jackson-Taylor,1943.2,2025-01-15,Pending,False,-1
126168,Education,Inspection,James LLC,2043.33,2024-03-27,Pending,False,-1
126221,Education,Procurement,"Aguilar, Jacobs and Smith",499529.99,2025-01-31,Approved,False,-1
126312,Education,Inspection,"Alexander, Griffin and Taylor",562.41,2025-04-27,Rejected,False,-1
126340,Defense,Procurement,"Wolfe, Vasquez and Palmer",732.4,2025-06-14,Approved,False,-1
126347,Defense,Payroll,Delgado-Mcclain,498266.37,2024-09-06,Rejected,False,-1
126537,Transportation,Payroll,"Young, Hines and Walton",1109.57,2025-06-13,Rejected,False,-1
126679,Health,Payroll,"Lewis, Morrow and Logan",498214.15,2024-08-23,Approved,False,-1
126747,Education,Payroll,Smith-Rangel,496.17,2024-12-11,Pending,False,-1
126840,Health,Benefits,Hood and Sons,2194.38,2025-12-09,Rejected,False,-1
126971,Education,Payroll,"Turner, Burgess and Bush",499186.73,2025-05-13,Rejected,False,-1
127135,Transportation,Inspection,"Ellis, Powers and Mason",497865.35,2024-07-13,Pending,False,-1
127332,Health,Inspection,Patrick-Martin,499103.73,2024-02-29,Pending,False,-1
127347,Defense,Inspection,Lane-Armstrong,1010.22,2025-09-04,Pending,False,-1
127404,Defense,Procurement,"Brown, Thompson and Lane",153.42,2024-10-24,Rejected,False,-1
127634,Health,Payroll,"Rodriguez, Richardson and Barton",497345.77,2025-07-15,Pending,False,-1
127896,Health,Benefits,Hampton Ltd,181.65,2024-08-12,Pending,False,-1
128191,Defense,Inspection,"Harris, Reyes and Young",498069.66,2024-11-12,Rejected,False,-1
128362,Defense,Inspection,"Garcia, Singleton and Clark",497786.01,2024-02-15,Pending,False,-1
128541,Health,Payroll,"Miller, Reed and Andrews",499770.94,2024-11-22,Rejected,False,-1
128561,Health,Payroll,Aguilar PLC,498682.02,2025-11-20,Approved,False,-1
128574,Health,Benefits,Hernandez-Murphy,499022.66,2024-03-25,Pending,False,-1
128666,Defense,Inspection,Dominguez Group,499382.54,2024-01-18,Pending,False,-1
128862,Transportation,Procurement,"Walters, Richards and Mueller",2049.58,2025-10-16,Approved,False,-1
129046,Education,Procurement,Dixon-Jones,499241.29,2025-12-07,Approved,False,-1
129405,Transportation,Payroll,"Long, Willis and Gaines",1561.32,2025-12-05,Pending,False,-1
129434,Health,Procurement,"Lin, Hendricks and Lee",119.02,2025-11-13,Pending,False,-1
129534,Transportation,Inspection,Perry Ltd,497293.88,2025-01-09,Pending,False,-1
129610,Defense,Procurement,Goodwin-Walton,498201.46,2024-09-06,Pending,False,-1
129707,Education,Benefits,"Moore, Potts and Murray",1172.04,2024-11-05,Pending,False,-1
129775,Education,Procurement,Martin-Nelson,535.63,2025-03-24,Pending,False,-1
129819,Transportation,Inspection,Mcbride-Adams,497346.52,2024-10-04,Rejected,False,-1
130056,Health,Procurement,"Lopez, Harvey and Sawyer",499241.43,2025-09-23,Pending,False,-1
130087,Health,Payroll,"Wright, Jones and Sheppard",497591.18,2025-08-12,Approved,False,-1
130109,Transportation,Benefits,"Blackwell, Garcia and Blackwell",2011.97,2025-05-14,Rejected,False,-1
130248,Transportation,Procurement,"Rojas, Mckee and Perez",1147.06,2025-06-16,Pending,False,-1
130285,Defense,Inspection,Everett-Ho,497837.3,2025-05-13,Rejected,False,-1
130293,Transportation,Inspection,Castro and Sons,1038.87,2025-12-04,Pending,False,-1
130318,Defense,Procurement,"Nielsen, Hensley and Smith",556.57,2024-05-25,Rejected,False,-1
130366,Health,Procurement,Ortiz-Steele,498285.02,2025-01-13,Pending,False,-1
130429,Defense,Procurement,Miles-Miller,498941.87,2024-12-17,Rejected,False,-1
130532,Transportation,Procurement,Carroll and Sons,130.05,2024-07-11,Rejected,False,-1
130632,Education,Inspection,"Harris, Davila and Gonzales",404.49,2026-01-08,Approved,False,-1
130858,Transportation,Inspection,"Peterson, Nash and Summers",498894.57,2025-02-10,Rejected,False,-1
130862,Health,Payroll,"Conrad, Barker and Meadows",497731.1,2024-02-28,Rejected,False,-1
130906,Education,Procurement,"Mitchell, Bennett and Anderson",878.93,2025-11-27,Pending,False,-1
130912,Health,Payroll,"Patton, Mason and Baker",499070.49,2025-01-29,Pending,False,-1
130947,Transportation,Procurement,Rodriguez Inc,355.32,2025-10-29,Approved,False,-1
130958,Transportation,Procurement,Davis and Sons,1078.3,2024-09-30,Rejected,False,-1
131083,Education,Inspection,Leblanc-Davis,1124.41,2025-08-21,Approved,False,-1
131461,Defense,Benefits,Guzman Ltd,499956.89,2025-05-03,Approved,False,-1
131498,Transportation,Payroll,Thomas Group,499917.77,2025-12-25,Pending,False,-1
131601,Education,Procurement,Norris PLC,497307.14,2025-01-25,Pending,False,-1
131794,Health,Procurement,Ayala Inc,499609.79,2024-04-24,Rejected,False,-1
131858,Education,Procurement,"Daniels, Gutierrez and Sharp",498363.22,2025-06-15,Approved,False,-1
131907,Transportation,Inspection,"Dickson, Watson and Craig",350.01,2025-01-14,Approved,False,-1
131988,Health,Benefits,Harris-Reed,499283.85,2024-04-17,Approved,False,-1
132228,Transportation,Benefits,"Benson, Bauer and Bennett",497445.46,2025-07-17,Rejected,False,-1
132276,Defense,Payroll,Newton PLC,499878.81,2025-09-24,Rejected,False,-1
132321,Education,Payroll,"Fletcher, Fisher and Williams",499849.5,2025-11-20,Rejected,False,-1
132336,Transportation,Benefits,Gonzalez-Fox,498323.9,2024-06-02,Rejected,False,-1
132505,Health,Payroll,Thomas-Gregory,498070.71,2025-01-27,Rejected,False,-1
132781,Defense,Procurement,Anderson PLC,499532.0,2025-03-28,Approved,False,-1
132873,Defense,Inspection,King Group,2001.28,2025-03-22,Pending,False,-1
132946,Transportation,Benefits,Williams Group,1294.66,2025-12-27,Pending,False,-1
133150,Education,Procurement,Huber-Soto,499997.3,2025-03-08,Rejected,False,-1
133246,Health,Procurement,"Howell, Benitez and Palmer",497790.52,2024-10-23,Pending,False,-1
133286,Health,Payroll,"Walker, Nicholson and Norris",841.17,2025-11-30,Pending,False,-1
133438,Health,Procurement,Chapman-Brown,499480.31,2025-10-18,Rejected,False,-1
133504,Transportation,Payroll,"Duncan, Marshall and Thompson",498693.79,2024-03-28,Pending,False,-1
133645,Education,Payroll,Brewer LLC,817.5,2025-04-19,Rejected,False,-1
133766,Education,Inspection,Lopez-Hunt,497814.68,2024-11-08,Pending,False,-1
133886,Health,Inspection,Houston-Cox,1804.42,2025-08-29,Rejected,False,-1
133937,Health,Procurement,"Fields, Bender and Johnson",952.65,2024-01-17,Pending,False,-1
134168,Transportation,Procurement,Friedman-Davis,1741.79,2025-05-03,Approved,False,-1
134239,Education,Inspection,"Adams, Wade and Clark",499480.94,2025-06-12,Approved,False,-1
134559,Transportation,Inspection,Houston-Ramirez,2020.04,2024-09-19,Rejected,False,-1
134571,Transportation,Payroll,"Watson, Wells and Wagner",499492.21,2024-12-28,Rejected,False,-1
134592,Education,Procurement,Dawson PLC,1092.35,2024-11-07,Rejected,False,-1
134611,Transportation,Benefits,Lee-Hogan,498896.55,2024-04-14,Pending,False,-1
134614,Education,Payroll,Gordon-Roach,497925.71,2024-06-17,Pending,False,-1
134620,Defense,Inspection,"Robinson, Phillips and Cooper",498978.97,2024-10-11,Pending,False,-1
134667,Education,Benefits,"Bradley, Peterson and Jones",789.82,2025-03-31,Rejected,False,-1
134806,Transportation,Inspection,Collins and Sons,498886.08,2024-07-13,Pending,False,-1
134900,Defense,Inspection,Murphy-Velez,498793.76,2025-03-28,Pending,False,-1
134912,Health,Payroll,"Howard, Smith and Mitchell",499704.52,2024-12-18,Rejected,False,-1
134937,Health,Procurement,"Moss, Walker and Hughes",498424.14,2025-12-16,Pending,False,-1
134972,Transportation,Inspection,Fisher and Sons,497589.83,2025-09-16,Rejected,False,-1
135122,Transportation,Inspection,Stephenson LLC,2040.37,2025-10-07,Rejected,False,-1
135213,Defense,Benefits,Miller-Peterson,1279.92,2025-09-29,Pending,False,-1
135705,Education,Procurement,"Nelson, Brooks and Henry",497919.51,2024-10-19,Pending,False,-1
135825,Education,Benefits,"Hughes, Christian and Williams",1681.58,2025-01-02,Approved,False,-1
136013,Education,Payroll,Diaz-Smith,497441.76,2024-10-23,Rejected,False,-1
136052,Transportation,Procurement,Davidson-Newman,497804.73,2025-09-28,Rejected,False,-1
136124,Defense,Benefits,"Anderson, Dominguez and Jones",497856.94,2024-10-21,Pending,False,-1
136139,Transportation,Payroll,Perez-George,604.46,2024-04-09,Approved,False,-1
136555,Education,Benefits,Warren-Green,497291.17,2025-04-09,Rejected,False,-1
136997,Transportation,Benefits,Thompson-Rodriguez,1061.97,2024-11-20,Approved,False,-1
137235,Education,Inspection,"Williams, Howell and Durham",2070.18,2024-11-21,Approved,False,-1
137335,Defense,Payroll,"Bird, Hill and Campbell",497942.1,2025-09-13,Approved,False,-1
137386,Defense,Procurement,Rich Ltd,499041.29,2025-11-21,Approved,False,-1
138015,Transportation,Procurement,Ortega-Brown,498740.4,2025-10-26,Rejected,False,-1
138065,Defense,Inspection,Dominguez-Weber,583.64,2025-09-07,Pending,False,-1
138302,Defense,Payroll,Benjamin-Potter,499077.99,2025-11-06,Rejected,False,-1
138370,Education,Benefits,"Pitts, Hernandez and Barton",497565.81,2025-12-01,Pending,False,-1
138473,Defense,Procurement,"Stein, Joseph and Henderson",499485.17,2024-08-24,Rejected,False,-1
138533,Transportation,Procurement,Reynolds-Burton,497520.7,2024-02-20,Pending,False,-1
138593,Health,Procurement,"Ramirez, Edwards and Velasquez",1270.61,2024-06-02,Pending,False,-1
138632,Health,Payroll,"Archer, Willis and Harrison",499422.16,2024-09-25,Pending,False,-1
139006,Health,Benefits,Kennedy-Price,497183.26,2025-12-17,Pending,False,-1
139132,Health,Procurement,"Whitehead, Montgomery and Koch",499863.38,2025-08-02,Pending,False,-1
139212,Education,Benefits,"Bernard, Cooper and Perez",1215.77,2025-09-01,Rejected,False,-1
139341,Transportation,Benefits,Stone-Moss,1756.55,2024-01-16,Rejected,False,-1
139348,Transportation,Inspection,Howard Inc,498468.95,2024-05-02,Approved,False,-1
139400,Health,Inspection,Jackson-Gregory,497652.19,2025-08-21,Pending,False,-1
139483,Transportation,Procurement,Sanders-Stevens,498270.77,2025-06-24,Rejected,False,-1
139651,Transportation,Inspection,Sanchez-Cardenas,499576.42,2024-02-26,Approved,False,-1
139752,Transportation,Payroll,"Wheeler, Price and Howard",499293.2,2024-12-27,Rejected,False,-1
139799,Health,Inspection,Page Group,1331.53,2025-01-28,Pending,False,-1
139983,Health,Payroll,Jackson-Love,498920.23,2025-07-14,Approved,False,-1
140076,Defense,Procurement,"Davis, Smith and Fisher",497465.67,2024-02-18,Approved,False,-1
140096,Health,Procurement,"Ramirez, Rodriguez and Lambert",1750.39,2025-02-01,Approved,False,-1
140275,Transportation,Benefits,Winters-Taylor,1329.68,2024-12-07,Approved,False,-1
140590,Transportation,Procurement,Foley PLC,562.92,2025-03-25,Pending,False,-1
140602,Defense,Benefits,"May, Melendez and Kaiser",499730.34,2024-09-28,Rejected,False,-1
140753,Defense,Procurement,Prince Group,498148.14,2024-10-06,Approved,False,-1
140896,Health,Payroll,Nguyen-Carr,498905.59,2024-09-23,Rejected,False,-1
141036,Education,Payroll,Robbins PLC,1400.4,2025-08-08,Approved,False,-1
141208,Transportation,Procurement,Atkins-Young,498235.02,2024-06-16,Pending,False,-1
141257,Education,Payroll,Lopez-Richardson,498263.38,2024-03-25,Approved,False,-1
141522,Health,Procurement,Townsend Inc,499057.64,2024-01-23,Rejected,False,-1
141561,Education,Benefits,Morgan PLC,667.44,2024-01-23,Pending,False,-1
141630,Defense,Inspection,"Wheeler, Ho and Gomez",846.57,2025-12-31,Approved,False,-1
141945,Transportation,Inspection,Lopez-Cooper,2111.53,2024-03-14,Approved,False,-1
141949,Health,Inspection,Terry-Williams,499383.68,2025-08-01,Pending,False,-1
142046,Health,Procurement,Walsh-Banks,499083.24,2024-05-06,Rejected,False,-1
142060,Health,Benefits,"Castillo, Wallace and Reynolds",497648.12,2024-02-10,Pending,False,-1
142178,Defense,Procurement,Collins-Bentley,265.01,2024-06-13,Pending,False,-1
142385,Defense,Inspection,"Wallace, Williamson and Fields",968.49,2025-05-17,Rejected,False,-1
142468,Health,Benefits,"Ho, Roberts and Washington",498118.75,2025-03-06,Approved,False,-1
142601,Health,Payroll,Johnson LLC,497525.64,2025-02-13,Approved,False,-1
142685,Defense,Inspection,Hill-Mcdowell,2139.14,2024-08-28,Approved,False,-1
142842,Education,Procurement,"Figueroa, Delgado and Fields",498729.62,2024-05-25,Rejected,False,-1
142863,Transportation,Payroll,Hill-Avila,1924.28,2024-04-21,Pending,False,-1
142870,Health,Benefits,"Hernandez, Romero and Mitchell",497354.03,2025-11-16,Approved,False,-1
142890,Education,Inspection,Zimmerman PLC,499945.06,2025-12-22,Pending,False,-1
142900,Health,Procurement,Donovan LLC,497770.64,2024-10-11,Approved,False,-1
143077,Defense,Benefits,Bautista-Trevino,499227.45,2025-04-21,Rejected,False,-1
143261,Education,Inspection,Shah Inc,498635.75,2025-08-01,Rejected,False,-1
143294,Education,Payroll,Cunningham-Thomas,499426.38,2025-06-12,Approved,False,-1
143344,Defense,Payroll,Jones LLC,498192.37,2025-07-22,Approved,False,-1
143366,Education,Procurement,Boyd PLC,497951.92,2025-06-13,Pending,False,-1
